22138,433  ,4338111,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾁｭｳｵｳｸ,ｱｵｲﾆｼ,静岡県,浜松市中央区,葵西,0,0,1,0,0,0
22138,433  ,4338114,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾁｭｳｵｳｸ,ｱｵｲﾋｶﾞｼ,静岡県,浜松市中央区,葵東,0,0,1,0,0,0
22138,433  ,4338113,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾁｭｳｵｳｸ,ｱｽﾞｷﾓﾁ,静岡県,浜松市中央区,小豆餅,0,0,1,0,0,0
22138,433  ,4338124,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾁｭｳｵｳｸ,ｲｽﾞﾐ,静岡県,浜松市中央区,泉,0,0,1,0,0,0
22138,433  ,4338126,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾁｭｳｵｳｸ,ｲｽﾞﾐﾁｮｳ,静岡県,浜松市中央区,泉町,0,0,0,0,0,0
22138,433  ,4338102,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾁｭｳｵｳｸ,ｵｵﾊﾗﾁｮｳ,静岡県,浜松市中央区,大原町,0,0,0,0,0,0
22138,433  ,4338122,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾁｭｳｵｳｸ,ｶﾐｼﾞﾏ,静岡県,浜松市中央区,上島,1,0,1,0,0,0
22138,433  ,4338123,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾁｭｳｵｳｸ,ｻｲﾜｲ,静岡県,浜松市中央区,幸,0,0,1,0,0,0
22138,433  ,4338119,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾁｭｳｵｳｸ,ﾀｶｵｶｷﾀ,静岡県,浜松市中央区,高丘北,0,0,1,0,0,0
22138,433  ,4338118,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾁｭｳｵｳｸ,ﾀｶｵｶﾆｼ,静岡県,浜松市中央区,高丘西,0,0,1,0,0,0
22138,433  ,4338117,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾁｭｳｵｳｸ,ﾀｶｵｶﾋｶﾞｼ,静岡県,浜松市中央区,高丘東,0,0,1,0,0,0
22138,433  ,4338103,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾁｭｳｵｳｸ,ﾄﾖｵｶﾁｮｳ,静岡県,浜松市中央区,豊岡町,0,0,0,0,0,0
22138,433  ,4338116,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾁｭｳｵｳｸ,ﾆｼｵｶﾁｮｳ,静岡県,浜松市中央区,西丘町,0,0,0,0,0,0
22138,433  ,4338108,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾁｭｳｵｳｸ,ﾈｱﾗｲﾁｮｳ,静岡県,浜松市中央区,根洗町,0,0,0,0,0,0
22138,433  ,4338121,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾁｭｳｵｳｸ,ﾊｷﾞｵｶ,静岡県,浜松市中央区,萩丘,0,0,1,0,0,0
22138,433  ,4338112,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾁｭｳｵｳｸ,ﾊﾂｵｲﾁｮｳ,静岡県,浜松市中央区,初生町,0,0,0,0,0,0
22138,433  ,4338109,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾁｭｳｵｳｸ,ﾊﾅｶﾜﾁｮｳ,静岡県,浜松市中央区,花川町,0,0,0,0,0,0
22138,433  ,4338104,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾁｭｳｵｳｸ,ﾋｶﾞｼﾐｶﾀﾁｮｳ,静岡県,浜松市中央区,東三方町,0,0,0,0,0,0
22138,433  ,4338105,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾁｭｳｵｳｸ,ﾐｶﾀﾊﾗﾁｮｳ,静岡県,浜松市中央区,三方原町,0,0,0,0,0,0
22138,433  ,4338101,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾁｭｳｵｳｸ,ﾐﾕｷﾁｮｳ,静岡県,浜松市中央区,三幸町,0,0,0,0,0,0
22138,433  ,4338127,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾁｭｳｵｳｸ,ﾜｺﾞｳｷﾀ,静岡県,浜松市中央区,和合北,0,0,1,0,0,0
22138,433  ,4338125,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾁｭｳｵｳｸ,ﾜｺﾞｳﾁｮｳ,静岡県,浜松市中央区,和合町,0,0,0,0,0,0
