22139,434  ,4340027,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ｱﾌﾞﾗｲｼｷ,静岡県,浜松市浜名区,油一色,0,0,0,0,0,0
22139,434  ,4340044,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ｳﾁﾉ,静岡県,浜松市浜名区,内野,0,0,0,0,0,0
22139,434  ,4340045,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ｳﾁﾉﾀﾞｲ,静岡県,浜松市浜名区,内野台,0,0,1,0,0,0
22139,434  ,4340005,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ｵｲﾀﾞｲﾗ,静岡県,浜松市浜名区,大平,0,0,0,0,0,0
22139,434  ,4340002,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ｵﾉ,静岡県,浜松市浜名区,尾野,0,0,0,0,0,0
22139,434  ,4340015,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ｵﾛ,静岡県,浜松市浜名区,於呂,0,0,0,0,0,0
22139,434  ,4340011,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ｶﾐｼﾞﾏ,静岡県,浜松市浜名区,上島,1,0,0,0,0,0
22139,434  ,4340028,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ｶﾐｾﾞﾝｼﾞ,静岡県,浜松市浜名区,上善地,0,0,0,0,0,0
22139,434  ,4340038,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ｷﾌﾞﾈ,静岡県,浜松市浜名区,貴布祢,0,0,0,0,0,0
22139,434  ,4340031,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ｺﾊﾞﾔｼ,静岡県,浜松市浜名区,小林,0,0,0,0,0,0
22139,434  ,4340042,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ｺﾏﾂ,静岡県,浜松市浜名区,小松,0,0,0,0,0,0
22139,434  ,4340003,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ｼﾝﾊﾟﾗ,静岡県,浜松市浜名区,新原,0,0,0,0,0,0
22139,434  ,4340025,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ｾﾞﾝｼﾞ,静岡県,浜松市浜名区,善地,0,0,0,0,0,0
22139,434  ,4340046,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ｿﾒｼﾞﾀﾞｲ,静岡県,浜松市浜名区,染地台,0,0,1,0,0,0
22139,434  ,4340023,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ﾀｶｿﾉ,静岡県,浜松市浜名区,高薗,0,0,0,0,0,0
22139,434  ,4340034,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ﾀｶﾊﾞﾀｹ,静岡県,浜松市浜名区,高畑,0,0,0,0,0,0
22139,434  ,4340035,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ﾃﾗｼﾞﾏ,静岡県,浜松市浜名区,寺島,0,0,0,0,0,0
22139,434  ,4340032,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ﾄﾞｳﾎﾝ,静岡県,浜松市浜名区,道本,0,0,0,0,0,0
22139,434  ,4340017,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ﾄﾖﾔｽ,静岡県,浜松市浜名区,豊保,0,0,0,0,0,0
22139,434  ,4340013,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ﾅｶﾞｼﾏ,静岡県,浜松市浜名区,永島,0,0,0,0,0,0
22139,434  ,4340043,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ﾅｶｼﾞｮｳ,静岡県,浜松市浜名区,中条,0,0,0,0,0,0
22139,434  ,4340012,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ﾅｶｾﾞ,静岡県,浜松市浜名区,中瀬,0,0,0,0,0,0
22139,434  ,4340029,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ﾆｲﾉ,静岡県,浜松市浜名区,新野,0,0,0,0,0,0
22139,434  ,4340022,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ﾆｲﾎﾞﾘ,静岡県,浜松市浜名区,新堀,0,0,0,0,0,0
22139,434  ,4340018,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ﾆｼﾅｶｾﾞ,静岡県,浜松市浜名区,西中瀬,0,0,1,0,0,0
22139,434  ,4340033,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ﾆｼﾐｿﾉ,静岡県,浜松市浜名区,西美薗,0,0,0,0,0,0
22139,434  ,4340037,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ﾇﾏ,静岡県,浜松市浜名区,沼,0,0,0,0,0,0
22139,434  ,4340016,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ﾈｶﾞﾀ,静岡県,浜松市浜名区,根堅,0,0,0,0,0,0
22139,434  ,4340007,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ﾊｲﾉｷ,静岡県,浜松市浜名区,灰木,0,0,0,0,0,0
22139,434  ,4340026,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ﾋｶﾞｼﾐｿﾉ,静岡県,浜松市浜名区,東美薗,0,0,0,0,0,0
22139,434  ,4340041,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ﾋﾗｸﾁ,静岡県,浜松市浜名区,平口,0,0,0,0,0,0
22139,434  ,4340001,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ﾎﾘﾔ,静岡県,浜松市浜名区,堀谷,0,0,0,0,0,0
22139,434  ,4340014,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ﾎﾝｻﾞﾜｲ,静岡県,浜松市浜名区,本沢合,0,0,0,0,0,0
22139,434  ,4340004,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ﾐﾔｸﾞﾁ,静岡県,浜松市浜名区,宮口,0,0,0,0,0,0
22139,434  ,4340021,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ﾔﾜﾀ,静岡県,浜松市浜名区,八幡,0,0,0,0,0,0
22139,434  ,4340036,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ﾖｺｽｶ,静岡県,浜松市浜名区,横須賀,0,0,0,0,0,0
22139,434  ,4340006,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ﾖﾝﾀﾞｲﾁ,静岡県,浜松市浜名区,四大地,0,0,0,0,0,0
22139,434  ,4340024,ｼｽﾞｵｶｹﾝ,ﾊﾏﾏﾂｼﾊﾏﾅｸ,ﾘｭｳﾅﾝ,静岡県,浜松市浜名区,竜南,0,0,0,0,0,0
